"","x"
"1","ENSG00000000003"
"2","ENSG00000000419"
"3","ENSG00000000457"
"4","ENSG00000000971"
"5","ENSG00000001036"
"6","ENSG00000001084"
"7","ENSG00000001167"
"8","ENSG00000001460"
"9","ENSG00000001461"
"10","ENSG00000001497"
"11","ENSG00000001561"
"12","ENSG00000001617"
"13","ENSG00000001629"
"14","ENSG00000001631"
"15","ENSG00000002016"
"16","ENSG00000002330"
"17","ENSG00000002549"
"18","ENSG00000002586"
"19","ENSG00000002587"
"20","ENSG00000002822"
"21","ENSG00000002834"
"22","ENSG00000002919"
"23","ENSG00000003056"
"24","ENSG00000003147"
"25","ENSG00000003249"
"26","ENSG00000003393"
"27","ENSG00000003402"
"28","ENSG00000003436"
"29","ENSG00000003509"
"30","ENSG00000003756"
"31","ENSG00000003989"
"32","ENSG00000004059"
"33","ENSG00000004139"
"34","ENSG00000004142"
"35","ENSG00000004399"
"36","ENSG00000004455"
"37","ENSG00000004478"
"38","ENSG00000004487"
"39","ENSG00000004534"
"40","ENSG00000004660"
"41","ENSG00000004700"
"42","ENSG00000004766"
"43","ENSG00000004776"
"44","ENSG00000004777"
"45","ENSG00000004779"
"46","ENSG00000004799"
"47","ENSG00000004864"
"48","ENSG00000004866"
"49","ENSG00000004897"
"50","ENSG00000004961"
"51","ENSG00000004975"
"52","ENSG00000005001"
"53","ENSG00000005007"
"54","ENSG00000005020"
"55","ENSG00000005022"
"56","ENSG00000005073"
"57","ENSG00000005075"
"58","ENSG00000005100"
"59","ENSG00000005108"
"60","ENSG00000005156"
"61","ENSG00000005175"
"62","ENSG00000005187"
"63","ENSG00000005189"
"64","ENSG00000005194"
"65","ENSG00000005206"
"66","ENSG00000005238"
"67","ENSG00000005243"
"68","ENSG00000005249"
"69","ENSG00000005302"
"70","ENSG00000005339"
"71","ENSG00000005379"
"72","ENSG00000005436"
"73","ENSG00000005448"
"74","ENSG00000005469"
"75","ENSG00000005483"
"76","ENSG00000005486"
"77","ENSG00000005700"
"78","ENSG00000005801"
"79","ENSG00000005810"
"80","ENSG00000005812"
"81","ENSG00000005882"
"82","ENSG00000005884"
"83","ENSG00000005889"
"84","ENSG00000005893"
"85","ENSG00000006007"
"86","ENSG00000006015"
"87","ENSG00000006025"
"88","ENSG00000006042"
"89","ENSG00000006062"
"90","ENSG00000006118"
"91","ENSG00000006125"
"92","ENSG00000006194"
"93","ENSG00000006210"
"94","ENSG00000006282"
"95","ENSG00000006327"
"96","ENSG00000006432"
"97","ENSG00000006451"
"98","ENSG00000006453"
"99","ENSG00000006459"
"100","ENSG00000006468"
"101","ENSG00000006530"
"102","ENSG00000006576"
"103","ENSG00000006607"
"104","ENSG00000006625"
"105","ENSG00000006634"
"106","ENSG00000006652"
"107","ENSG00000006695"
"108","ENSG00000006704"
"109","ENSG00000006712"
"110","ENSG00000006715"
"111","ENSG00000006740"
"112","ENSG00000006744"
"113","ENSG00000006756"
"114","ENSG00000006757"
"115","ENSG00000006831"
"116","ENSG00000007047"
"117","ENSG00000007080"
"118","ENSG00000007168"
"119","ENSG00000007202"
"120","ENSG00000007237"
"121","ENSG00000007255"
"122","ENSG00000007341"
"123","ENSG00000007376"
"124","ENSG00000007384"
"125","ENSG00000007392"
"126","ENSG00000007402"
"127","ENSG00000007516"
"128","ENSG00000007520"
"129","ENSG00000007541"
"130","ENSG00000007545"
"131","ENSG00000007866"
"132","ENSG00000007923"
"133","ENSG00000007944"
"134","ENSG00000008018"
"135","ENSG00000008083"
"136","ENSG00000008086"
"137","ENSG00000008128"
"138","ENSG00000008130"
"139","ENSG00000008256"
"140","ENSG00000008277"
"141","ENSG00000008282"
"142","ENSG00000008283"
"143","ENSG00000008294"
"144","ENSG00000008311"
"145","ENSG00000008324"
"146","ENSG00000008382"
"147","ENSG00000008394"
"148","ENSG00000008405"
"149","ENSG00000008441"
"150","ENSG00000008513"
"151","ENSG00000008517"
"152","ENSG00000008710"
"153","ENSG00000008735"
"154","ENSG00000008838"
"155","ENSG00000008853"
"156","ENSG00000008869"
"157","ENSG00000008952"
"158","ENSG00000008988"
"159","ENSG00000009307"
"160","ENSG00000009335"
"161","ENSG00000009413"
"162","ENSG00000009780"
"163","ENSG00000009830"
"164","ENSG00000009844"
"165","ENSG00000009954"
"166","ENSG00000010017"
"167","ENSG00000010072"
"168","ENSG00000010165"
"169","ENSG00000010219"
"170","ENSG00000010244"
"171","ENSG00000010256"
"172","ENSG00000010270"
"173","ENSG00000010278"
"174","ENSG00000010292"
"175","ENSG00000010318"
"176","ENSG00000010319"
"177","ENSG00000010322"
"178","ENSG00000010327"
"179","ENSG00000010361"
"180","ENSG00000010404"
"181","ENSG00000010539"
"182","ENSG00000010610"
"183","ENSG00000010626"
"184","ENSG00000010803"
"185","ENSG00000010810"
"186","ENSG00000010818"
"187","ENSG00000011007"
"188","ENSG00000011009"
"189","ENSG00000011021"
"190","ENSG00000011028"
"191","ENSG00000011105"
"192","ENSG00000011114"
"193","ENSG00000011132"
"194","ENSG00000011143"
"195","ENSG00000011198"
"196","ENSG00000011201"
"197","ENSG00000011243"
"198","ENSG00000011258"
"199","ENSG00000011260"
"200","ENSG00000011275"
"201","ENSG00000011295"
"202","ENSG00000011304"
"203","ENSG00000011347"
"204","ENSG00000011376"
"205","ENSG00000011405"
"206","ENSG00000011422"
"207","ENSG00000011451"
"208","ENSG00000011454"
"209","ENSG00000011465"
"210","ENSG00000011478"
"211","ENSG00000011485"
"212","ENSG00000011523"
"213","ENSG00000011566"
"214","ENSG00000011600"
"215","ENSG00000011638"
"216","ENSG00000012048"
"217","ENSG00000012061"
"218","ENSG00000012171"
"219","ENSG00000012174"
"220","ENSG00000012211"
"221","ENSG00000012223"
"222","ENSG00000012232"
"223","ENSG00000012660"
"224","ENSG00000012779"
"225","ENSG00000012817"
"226","ENSG00000012822"
"227","ENSG00000012963"
"228","ENSG00000012983"
"229","ENSG00000013016"
"230","ENSG00000013275"
"231","ENSG00000013288"
"232","ENSG00000013306"
"233","ENSG00000013364"
"234","ENSG00000013374"
"235","ENSG00000013375"
"236","ENSG00000013392"
"237","ENSG00000013441"
"238","ENSG00000013503"
"239","ENSG00000013523"
"240","ENSG00000013561"
"241","ENSG00000013563"
"242","ENSG00000013573"
"243","ENSG00000013583"
"244","ENSG00000013588"
"245","ENSG00000013810"
"246","ENSG00000014123"
"247","ENSG00000014138"
"248","ENSG00000014164"
"249","ENSG00000014216"
"250","ENSG00000014257"
"251","ENSG00000014641"
"252","ENSG00000014824"
"253","ENSG00000014919"
"254","ENSG00000015133"
"255","ENSG00000015153"
"256","ENSG00000015171"
"257","ENSG00000015285"
"258","ENSG00000015475"
"259","ENSG00000015532"
"260","ENSG00000015676"
"261","ENSG00000016391"
"262","ENSG00000016402"
"263","ENSG00000016864"
"264","ENSG00000017260"
"265","ENSG00000017797"
"266","ENSG00000018189"
"267","ENSG00000018236"
"268","ENSG00000018408"
"269","ENSG00000018510"
"270","ENSG00000018610"
"271","ENSG00000018625"
"272","ENSG00000018699"
"273","ENSG00000018869"
"274","ENSG00000019144"
"275","ENSG00000019485"
"276","ENSG00000019582"
"277","ENSG00000019995"
"278","ENSG00000020129"
"279","ENSG00000020181"
"280","ENSG00000020256"
"281","ENSG00000020426"
"282","ENSG00000020577"
"283","ENSG00000020922"
"284","ENSG00000021300"
"285","ENSG00000021355"
"286","ENSG00000021574"
"287","ENSG00000021762"
"288","ENSG00000021776"
"289","ENSG00000022267"
"290","ENSG00000022277"
"291","ENSG00000022567"
"292","ENSG00000022840"
"293","ENSG00000022976"
"294","ENSG00000023041"
"295","ENSG00000023191"
"296","ENSG00000023228"
"297","ENSG00000023287"
"298","ENSG00000023318"
"299","ENSG00000023330"
"300","ENSG00000023445"
"301","ENSG00000023516"
"302","ENSG00000023572"
"303","ENSG00000023608"
"304","ENSG00000023697"
"305","ENSG00000023734"
"306","ENSG00000023892"
"307","ENSG00000023902"
"308","ENSG00000023909"
"309","ENSG00000024048"
"310","ENSG00000024422"
"311","ENSG00000024862"
"312","ENSG00000025039"
"313","ENSG00000025156"
"314","ENSG00000025293"
"315","ENSG00000025423"
"316","ENSG00000025434"
"317","ENSG00000025708"
"318","ENSG00000025770"
"319","ENSG00000025772"
"320","ENSG00000025796"
"321","ENSG00000025800"
"322","ENSG00000026025"
"323","ENSG00000026103"
"324","ENSG00000026297"
"325","ENSG00000026508"
"326","ENSG00000026950"
"327","ENSG00000027001"
"328","ENSG00000027075"
"329","ENSG00000027697"
"330","ENSG00000027847"
"331","ENSG00000028116"
"332","ENSG00000028137"
"333","ENSG00000028203"
"334","ENSG00000028277"
"335","ENSG00000028310"
"336","ENSG00000028528"
"337","ENSG00000028839"
"338","ENSG00000029363"
"339","ENSG00000029364"
"340","ENSG00000029639"
"341","ENSG00000029725"
"342","ENSG00000029993"
"343","ENSG00000030066"
"344","ENSG00000030110"
"345","ENSG00000030419"
"346","ENSG00000030582"
"347","ENSG00000031003"
"348","ENSG00000031081"
"349","ENSG00000031698"
"350","ENSG00000031823"
"351","ENSG00000032219"
"352","ENSG00000032389"
"353","ENSG00000032444"
"354","ENSG00000032742"
"355","ENSG00000033011"
"356","ENSG00000033030"
"357","ENSG00000033050"
"358","ENSG00000033100"
"359","ENSG00000033170"
"360","ENSG00000033178"
"361","ENSG00000033327"
"362","ENSG00000033627"
"363","ENSG00000033800"
"364","ENSG00000033867"
"365","ENSG00000034053"
"366","ENSG00000034152"
"367","ENSG00000034510"
"368","ENSG00000034533"
"369","ENSG00000034677"
"370","ENSG00000034693"
"371","ENSG00000034713"
"372","ENSG00000035115"
"373","ENSG00000035141"
"374","ENSG00000035403"
"375","ENSG00000035664"
"376","ENSG00000035681"
"377","ENSG00000035687"
"378","ENSG00000035862"
"379","ENSG00000035928"
"380","ENSG00000036054"
"381","ENSG00000036257"
"382","ENSG00000036549"
"383","ENSG00000037042"
"384","ENSG00000037241"
"385","ENSG00000037280"
"386","ENSG00000037474"
"387","ENSG00000037637"
"388","ENSG00000037757"
"389","ENSG00000037897"
"390","ENSG00000038002"
"391","ENSG00000038210"
"392","ENSG00000038219"
"393","ENSG00000038274"
"394","ENSG00000038358"
"395","ENSG00000038382"
"396","ENSG00000038427"
"397","ENSG00000038532"
"398","ENSG00000038945"
"399","ENSG00000039068"
"400","ENSG00000039123"
"401","ENSG00000039139"
"402","ENSG00000039319"
"403","ENSG00000039523"
"404","ENSG00000039560"
"405","ENSG00000039650"
"406","ENSG00000040199"
"407","ENSG00000040275"
"408","ENSG00000040341"
"409","ENSG00000040487"
"410","ENSG00000040531"
"411","ENSG00000040633"
"412","ENSG00000040933"
"413","ENSG00000041353"
"414","ENSG00000041357"
"415","ENSG00000041802"
"416","ENSG00000041880"
"417","ENSG00000041982"
"418","ENSG00000041988"
"419","ENSG00000042088"
"420","ENSG00000042286"
"421","ENSG00000042317"
"422","ENSG00000042429"
"423","ENSG00000042445"
"424","ENSG00000042493"
"425","ENSG00000042753"
"426","ENSG00000043093"
"427","ENSG00000043143"
"428","ENSG00000043462"
"429","ENSG00000043514"
"430","ENSG00000043591"
"431","ENSG00000044090"
"432","ENSG00000044115"
"433","ENSG00000044446"
"434","ENSG00000044459"
"435","ENSG00000044524"
"436","ENSG00000044574"
"437","ENSG00000046604"
"438","ENSG00000046647"
"439","ENSG00000046651"
"440","ENSG00000046653"
"441","ENSG00000047056"
"442","ENSG00000047188"
"443","ENSG00000047230"
"444","ENSG00000047249"
"445","ENSG00000047315"
"446","ENSG00000047346"
"447","ENSG00000047365"
"448","ENSG00000047410"
"449","ENSG00000047578"
"450","ENSG00000047579"
"451","ENSG00000047621"
"452","ENSG00000047634"
"453","ENSG00000047644"
"454","ENSG00000047648"
"455","ENSG00000047849"
"456","ENSG00000047932"
"457","ENSG00000048028"
"458","ENSG00000048052"
"459","ENSG00000048140"
"460","ENSG00000048162"
"461","ENSG00000048342"
"462","ENSG00000048392"
"463","ENSG00000048405"
"464","ENSG00000048471"
"465","ENSG00000048544"
"466","ENSG00000048649"
"467","ENSG00000048707"
"468","ENSG00000048740"
"469","ENSG00000048828"
"470","ENSG00000048991"
"471","ENSG00000049089"
"472","ENSG00000049130"
"473","ENSG00000049167"
"474","ENSG00000049239"
"475","ENSG00000049245"
"476","ENSG00000049246"
"477","ENSG00000049283"
"478","ENSG00000049323"
"479","ENSG00000049449"
"480","ENSG00000049540"
"481","ENSG00000049541"
"482","ENSG00000049618"
"483","ENSG00000049656"
"484","ENSG00000049759"
"485","ENSG00000049769"
"486","ENSG00000049860"
"487","ENSG00000049883"
"488","ENSG00000050030"
"489","ENSG00000050130"
"490","ENSG00000050165"
"491","ENSG00000050327"
"492","ENSG00000050344"
"493","ENSG00000050393"
"494","ENSG00000050405"
"495","ENSG00000050426"
"496","ENSG00000050555"
"497","ENSG00000050748"
"498","ENSG00000050820"
"499","ENSG00000051009"
"500","ENSG00000051108"
"501","ENSG00000051128"
"502","ENSG00000051382"
"503","ENSG00000051523"
"504","ENSG00000051596"
"505","ENSG00000051620"
"506","ENSG00000051825"
"507","ENSG00000052126"
"508","ENSG00000052344"
"509","ENSG00000052723"
"510","ENSG00000052749"
"511","ENSG00000052795"
"512","ENSG00000052802"
"513","ENSG00000052841"
"514","ENSG00000053254"
"515","ENSG00000053371"
"516","ENSG00000053372"
"517","ENSG00000053501"
"518","ENSG00000053702"
"519","ENSG00000053747"
"520","ENSG00000053770"
"521","ENSG00000053900"
"522","ENSG00000053918"
"523","ENSG00000054116"
"524","ENSG00000054118"
"525","ENSG00000054148"
"526","ENSG00000054179"
"527","ENSG00000054267"
"528","ENSG00000054282"
"529","ENSG00000054392"
"530","ENSG00000054523"
"531","ENSG00000054598"
"532","ENSG00000054611"
"533","ENSG00000054654"
"534","ENSG00000054690"
"535","ENSG00000054793"
"536","ENSG00000054965"
"537","ENSG00000054983"
"538","ENSG00000055044"
"539","ENSG00000055070"
"540","ENSG00000055118"
"541","ENSG00000055130"
"542","ENSG00000055147"
"543","ENSG00000055163"
"544","ENSG00000055208"
"545","ENSG00000055211"
"546","ENSG00000055332"
"547","ENSG00000055483"
"548","ENSG00000055609"
"549","ENSG00000055917"
"550","ENSG00000055950"
"551","ENSG00000056050"
"552","ENSG00000056097"
"553","ENSG00000056558"
"554","ENSG00000056586"
"555","ENSG00000056736"
"556","ENSG00000056972"
"557","ENSG00000056998"
"558","ENSG00000057019"
"559","ENSG00000057252"
"560","ENSG00000057294"
"561","ENSG00000057608"
"562","ENSG00000057663"
"563","ENSG00000057704"
"564","ENSG00000057757"
"565","ENSG00000057935"
"566","ENSG00000058056"
"567","ENSG00000058063"
"568","ENSG00000058085"
"569","ENSG00000058091"
"570","ENSG00000058262"
"571","ENSG00000058272"
"572","ENSG00000058404"
"573","ENSG00000058453"
"574","ENSG00000058600"
"575","ENSG00000058668"
"576","ENSG00000058673"
"577","ENSG00000058729"
"578","ENSG00000058799"
"579","ENSG00000058804"
"580","ENSG00000059122"
"581","ENSG00000059145"
"582","ENSG00000059377"
"583","ENSG00000059378"
"584","ENSG00000059573"
"585","ENSG00000059588"
"586","ENSG00000059691"
"587","ENSG00000059728"
"588","ENSG00000059758"
"589","ENSG00000059769"
"590","ENSG00000059804"
"591","ENSG00000059915"
"592","ENSG00000060069"
"593","ENSG00000060138"
"594","ENSG00000060140"
"595","ENSG00000060237"
"596","ENSG00000060339"
"597","ENSG00000060491"
"598","ENSG00000060558"
"599","ENSG00000060642"
"600","ENSG00000060656"
"601","ENSG00000060688"
"602","ENSG00000060749"
"603","ENSG00000060762"
"604","ENSG00000060971"
"605","ENSG00000061273"
"606","ENSG00000061676"
"607","ENSG00000061794"
"608","ENSG00000061918"
"609","ENSG00000061936"
"610","ENSG00000061938"
"611","ENSG00000061987"
"612","ENSG00000062038"
"613","ENSG00000062194"
"614","ENSG00000062370"
"615","ENSG00000062485"
"616","ENSG00000062582"
"617","ENSG00000062598"
"618","ENSG00000062650"
"619","ENSG00000062716"
"620","ENSG00000062725"
"621","ENSG00000062822"
"622","ENSG00000063046"
"623","ENSG00000063169"
"624","ENSG00000063176"
"625","ENSG00000063177"
"626","ENSG00000063180"
"627","ENSG00000063241"
"628","ENSG00000063244"
"629","ENSG00000063245"
"630","ENSG00000063322"
"631","ENSG00000063587"
"632","ENSG00000063601"
"633","ENSG00000063660"
"634","ENSG00000063761"
"635","ENSG00000063854"
"636","ENSG00000063978"
"637","ENSG00000064012"
"638","ENSG00000064042"
"639","ENSG00000064102"
"640","ENSG00000064115"
"641","ENSG00000064199"
"642","ENSG00000064270"
"643","ENSG00000064300"
"644","ENSG00000064309"
"645","ENSG00000064313"
"646","ENSG00000064393"
"647","ENSG00000064419"
"648","ENSG00000064490"
"649","ENSG00000064545"
"650","ENSG00000064547"
"651","ENSG00000064601"
"652","ENSG00000064607"
"653","ENSG00000064651"
"654","ENSG00000064652"
"655","ENSG00000064655"
"656","ENSG00000064666"
"657","ENSG00000064687"
"658","ENSG00000064703"
"659","ENSG00000064726"
"660","ENSG00000064787"
"661","ENSG00000064932"
"662","ENSG00000064933"
"663","ENSG00000064961"
"664","ENSG00000064989"
"665","ENSG00000064995"
"666","ENSG00000064999"
"667","ENSG00000065000"
"668","ENSG00000065029"
"669","ENSG00000065054"
"670","ENSG00000065057"
"671","ENSG00000065060"
"672","ENSG00000065135"
"673","ENSG00000065150"
"674","ENSG00000065154"
"675","ENSG00000065183"
"676","ENSG00000065243"
